あう,央,名詞
くわく,攫,名詞
くわく,掴,名詞
くわつ,活,名詞
くわつ,括,名詞
くわつ,刮,名詞
くわつ,筈,名詞
くわつ,闊,名詞
くわつ,滑,名詞
くわつ,猾,名詞
くわつ,豁,名詞
くわん,完,名詞
くわん,浣,名詞
くわん,莞,名詞
くわん,官,名詞
くわん,棺,名詞
くわん,管,名詞
くわん,館,名詞
くわん,舘,名詞
くわん,冠,名詞
くわん,巻,名詞
くわん,卷,名詞
くわん,串,名詞
くわん,患,名詞
くわん,貫,名詞
くわん,慣,名詞
くわん,換,名詞
くわん,喚,名詞
くわん,渙,名詞
くわん,款,名詞
くわん,寛,名詞
くわん,寬,名詞
くわん,関,名詞
くわん,關,名詞
くわん,緩,名詞
くわん,環,名詞
くわん,還,名詞
くわん,勧,名詞
くわん,勸,名詞
くわん,歓,名詞
くわん,歡,名詞
くわん,観,名詞
くわん,觀,名詞
くわん,灌,名詞
くわん,鑵,名詞
くわん,罐,名詞
くわん,斡,名詞
くわん,缶,名詞
くわん,菅,名詞
ぐぁ,果,名詞
ぐぁ,瓦,名詞
ぐぁ,画,名詞
ぐぁ,畫,名詞
ぐぁ,臥,名詞
ぐぁい,外,名詞
ぐぁい,巍,名詞
ぐぁう,轟,名詞
ぐぁっ,月,名詞
ぐぁつ,月,名詞
ぐぁん,貫,名詞
ぐぁん,丸,名詞
ぐぁん,元,名詞
ぐぁん,玩,名詞
ぐぁん,頑,名詞
ぐぁん,翫,名詞
ぐぁん,願,名詞
ぐゎ,菓,名詞
ぐゎ,瓦,名詞
ぐゎ,画,名詞
ぐゎ,畫,名詞
ぐゎ,臥,名詞
ぐゎい,外,名詞
ぐゎい,巍,名詞
ぐゎう,轟,名詞
ぐゎっ,月,名詞
ぐゎつ,月,名詞
ぐゎん,貫,名詞
ぐゎん,丸,名詞
ぐゎん,元,名詞
ぐゎん,玩,名詞
ぐゎん,頑,名詞
ぐゎん,翫,名詞
ぐゎん,願,名詞
ぐわ,果,名詞
ぐわ,瓦,名詞
ぐわ,画,名詞
ぐわ,畫,名詞
ぐわ,臥,名詞
ぐわい,外,名詞
ぐわい,巍,名詞
ぐわう,轟,名詞
ぐわつ,月,名詞
ぐわん,貫,名詞
ぐわん,丸,名詞
ぐわん,元,名詞
ぐわん,玩,名詞
ぐわん,頑,名詞
ぐわん,翫,名詞
ぐわん,願,名詞
けう,叫,名詞
けう,孝,名詞
けう,教,名詞
けう,敎,名詞
けう,校,名詞
けう,梟,名詞
けう,喬,名詞
けう,蕎,名詞
けう,僑,名詞
けう,橋,名詞
けう,嬌,名詞
けう,矯,名詞
けう,驕,名詞
けふ,莢,名詞
けふ,侠,名詞
けふ,挟,名詞
けふ,挾,名詞
けふ,陜,名詞
けふ,狭,名詞
けふ,狹,名詞
けふ,峡,名詞
けふ,峽,名詞
けふ,鋏,名詞
けふ,頬,名詞
けふ,怯,名詞
けふ,協,名詞
けふ,脇,名詞
けふ,脅,名詞
けふ,劫,名詞
けふ,叶,名詞
げう,尭,名詞
げう,堯,名詞
げう,暁,名詞
げう,曉,名詞
げう,驍,名詞
げふ,業,名詞
こふ,劫,名詞
こふ,甲,名詞
ごふ,劫,名詞
ごふ,業,名詞
さう,双,名詞
さう,雙,名詞
さう,爪,名詞
さう,庄,名詞
さう,早,名詞
さう,草,名詞
さう,壮,名詞
さう,壯,名詞
さう,荘,名詞
さう,莊,名詞
さう,装,名詞
さう,裝,名詞
さう,争,名詞
さう,爭,名詞
さう,筝,名詞
さう,相,名詞
さう,想,名詞
さう,霜,名詞,名詞
さう,倉,名詞
さう,創,名詞
さう,槍,名詞
さう,蒼,名詞
さう,愴,名詞
さう,瘡,名詞
さう,捜,名詞
さう,搜,名詞
さう,桑,名詞
さう,巣,名詞
さう,掃,名詞
さう,爽,名詞
さう,窓,名詞
さう,曹,名詞
さう,漕,名詞
さう,遭,名詞
さう,槽,名詞
さう,糟,名詞
さう,葬,名詞
さう,喪,名詞
さう,操,名詞
さう,澡,名詞
さう,噪,名詞
さう,燥,名詞
さう,躁,名詞
さう,藻,名詞
さう,掻,名詞
さう,騒,名詞
さう,騷,名詞
さう,鞘,名詞
さふ,挿,名詞
さふ,插,名詞
さふ,颯,名詞
ざう,双,名詞
ざう,雙,名詞
ざう,草,名詞
ざう,相,名詞
ざう,造,名詞
ざう,象,名詞
ざう,像,名詞
ざう,蔵,名詞
ざう,藏,名詞
ざう,臓,名詞
ざう,臟,名詞
ざふ,雑,名詞
ざふ,雜,名詞
しう,収,名詞
しう,收,名詞
しう,囚,名詞
しう,舟,名詞
しう,州,名詞
しう,洲,名詞
しう,酬,名詞
しう,秀,名詞
しう,秋,名詞
しう,萩,名詞
しう,鍬,名詞
しう,愁,名詞
しう,祝,名詞
しう,修,名詞
しう,脩,名詞
しう,周,名詞
しう,週,名詞
しう,就,名詞
しう,蹴,名詞
しう,鷲,名詞
しう,臭,名詞
しう,袖,名詞
しう,羞,名詞
しう,酋,名詞
しう,醜,名詞
しう,讐,名詞
しう,讎,名詞
しう,皺,名詞
しう,繍,名詞
しう,驟,名詞
しう,蒐,名詞
しっ,執,名詞
しつ,七,名詞
しふ,拾,名詞
しふ,習,名詞
しふ,褶,名詞
しふ,執,名詞
しふ,集,名詞
しふ,葺,名詞
しふ,輯,名詞
しふ,襲,名詞
しゃう,上,名詞
しゃう,井,名詞
しゃう,正,名詞
しゃう,政,名詞
しゃう,症,名詞
しゃう,鉦,名詞
しゃう,生,名詞
しゃう,性,名詞
しゃう,姓,名詞
しゃう,笙,名詞
しゃう,庄,名詞
しゃう,粧,名詞
しゃう,匠,名詞
しゃう,床,名詞
しゃう,声,名詞
しゃう,聲,名詞
しゃう,尚,名詞
しゃう,廠,名詞
しゃう,昌,名詞
しゃう,唱,名詞
しゃう,娼,名詞
しゃう,菖,名詞
しゃう,晶,名詞
しゃう,牀,名詞
しゃう,青,名詞
しゃう,靑,名詞
しゃう,清,名詞
しゃう,淸,名詞
しゃう,精,名詞
しゃう,精,名詞
しゃう,請,名詞
しゃう,錆,名詞
しゃう,荘,名詞
しゃう,莊,名詞
しゃう,装,名詞
しゃう,裝,名詞
しゃう,裳,名詞
しゃう,相,名詞
しゃう,湘,名詞
しゃう,省,名詞
しゃう,将,名詞
しゃう,將,名詞
しゃう,蒋,名詞
しゃう,奨,名詞
しゃう,奬,名詞
しゃう,漿,名詞
しゃう,醤,名詞
しゃう,祥,名詞
しゃう,祥,名詞
しゃう,詳,名詞
しゃう,翔,名詞
しゃう,章,名詞
しゃう,樟,名詞
しゃう,障,名詞
しゃう,彰,名詞
しゃう,商,名詞
しゃう,星,名詞
しゃう,猩,名詞
しゃう,象,名詞
しゃう,掌,名詞
しゃう,傷,名詞
しゃう,觴,名詞
しゃう,聖,名詞
しゃう,筝,名詞
しゃう,諍,名詞
しゃう,賞,名詞
しゃう,償,名詞
しゃう,嘗,名詞
しゃう,牆,名詞
しゃう,檣,名詞
しゃう,薔,名詞
しや,這,名詞
しや,卸,名詞
しや,叉,名詞
しや,砂,名詞
しや,紗,名詞
しや,沙,名詞
しや,鯊,名詞
しや,娑,名詞
しや,射,名詞
しや,謝,名詞
しや,赦,名詞
しや,斜,名詞
しや,社,名詞
しや,者,名詞
しや,奢,名詞
しや,偖,名詞
しや,赭,名詞
しや,煮,名詞
しや,車,名詞
しや,遮,名詞
しや,蔗,名詞
しや,鷓,名詞
しや,寫,名詞
しや,冩,名詞
しや,写,名詞
しや,瀉,名詞
しや,灑,名詞
しや,洒,名詞
しや,炙,名詞
しや,舍,名詞
しや,舎,名詞
しや,捨,名詞
しや,藉,名詞
しや,邪,名詞
しや,闍,名詞
しや,麝,名詞
しやう,上,名詞
しやう,井,名詞
しやう,正,名詞
しやう,政,名詞
しやう,症,名詞
しやう,鉦,名詞
しやう,生,名詞
しやう,性,名詞
しやう,姓,名詞
しやう,笙,名詞
しやう,庄,名詞
しやう,粧,名詞
しやう,匠,名詞
しやう,床,名詞
しやう,声,名詞
しやう,聲,名詞
しやう,尚,名詞
しやう,廠,名詞
しやう,昌,名詞
しやう,唱,名詞
しやう,娼,名詞
しやう,菖,名詞
しやう,晶,名詞
しやう,牀,名詞
しやう,青,名詞
しやう,靑,名詞
しやう,清,名詞
しやう,淸,名詞
しやう,精,名詞
しやう,精,名詞
しやう,請,名詞
しやう,錆,名詞
しやう,荘,名詞
しやう,莊,名詞
しやう,装,名詞
しやう,裝,名詞
しやう,裳,名詞
しやう,相,名詞
しやう,湘,名詞
しやう,省,名詞
しやう,将,名詞
しやう,將,名詞
しやう,蒋,名詞
しやう,奨,名詞
しやう,奬,名詞
しやう,漿,名詞
しやう,醤,名詞
しやう,祥,名詞
しやう,祥,名詞
しやう,詳,名詞
しやう,翔,名詞
しやう,章,名詞
しやう,樟,名詞
しやう,障,名詞
しやう,彰,名詞
しやう,商,名詞
しやう,星,名詞
しやう,猩,名詞
しやう,象,名詞
しやう,掌,名詞
しやう,傷,名詞
しやう,觴,名詞
しやう,聖,名詞
しやう,筝,名詞
しやう,諍,名詞
しやう,賞,名詞
しやう,償,名詞
しやう,嘗,名詞
しやう,牆,名詞
しやう,檣,名詞
しやう,薔,名詞
しやく,癪,名詞
しやく,笏,名詞
しやく,勺,名詞
しやく,灼,名詞
しやく,酌,名詞
しやく,妁,名詞
しやく,芍,名詞
しやく,杓,名詞
しやく,爵,名詞
しやく,嚼,名詞
しやく,斫,名詞
しやく,綽,名詞
しやく,鑠,名詞
しやく,爍,名詞
しやく,尺,名詞
しやく,昔,名詞
しやく,借,名詞
しやく,赤,名詞
しやく,釋,名詞
しやく,釈,名詞
しやく,錫,名詞
しゆ,棕,名詞
しゆ,椶,名詞
しゆ,衆,名詞
しゆ,種,名詞
しゆ,腫,名詞
しゆ,從,名詞
しゆ,従,名詞
しゆ,橦,名詞
しゆ,撞,名詞
しゆ,主,名詞
しゆ,麈,名詞
しゆ,取,名詞
しゆ,趣,名詞
しゆ,諏,名詞
しゆ,娵,名詞
しゆ,朱,名詞
しゆ,殊,名詞
しゆ,珠,名詞
しゆ,侏,名詞
しゆ,茱,名詞
しゆ,銖,名詞
しゆ,株,名詞
しゆ,須,名詞
しゆ,鬚,名詞
しゆ,繻,名詞
しゆ,守,名詞
しゆ,狩,名詞
しゆ,手,名詞
しゆ,酒,名詞
しゆ,首,名詞
しゆ,修,名詞
しゆう,主,名詞
しゆう,宗,名詞
しゆう,崇,名詞
しゆう,嵩,名詞
しゆう,衆,名詞
しゆう,聚,名詞
しゆう,終,名詞
しゆう,柊,名詞
しゆく,叔,名詞
しゆく,淑,名詞
しゆく,菽,名詞
しゆく,俶,名詞
しゆく,夙,名詞
しゆく,宿,名詞
しゆく,縮,名詞
しゆく,蓿,名詞
しゆく,祝,名詞
しゆく,蹙,名詞
しゆく,倏,名詞
しゆく,肅,名詞
しゆく,粛,名詞
しゆつ,出,名詞,名詞
しゆつ,蟀,名詞
しゆん,俊,名詞
しゆん,峻,名詞
しゆん,竣,名詞
しゆん,駿,名詞
しゆん,悛,名詞
しゆん,浚,名詞
しゆん,逡,名詞
しゆん,春,名詞
しゆん,惷,名詞
しゆん,蠢,名詞
しゆん,舜,名詞
しゆん,瞬,名詞
しゆん,蕣,名詞
しゆん,旬,名詞
しゆん,徇,名詞
しゆん,洵,名詞
しゆん,詢,名詞
しゆん,隼,名詞
しゆん,濬,名詞
しゆん,諄,名詞
しよ,且,名詞
しよ,砠,名詞
しよ,苴,名詞
しよ,雎,名詞
しよ,杵,名詞
しよ,黍,名詞
しよ,初,名詞
しよ,所,名詞
しよ,庶,名詞
しよ,蔗,名詞
しよ,署,名詞
しよ,薯,名詞
しよ,暑,名詞
しよ,渚,名詞
しよ,緒,名詞
しよ,曙,名詞
しよ,諸,名詞
しよ,藷,名詞
しよ,書,名詞
しよ,恕,名詞
しよ,處,名詞
しよ,処,名詞
しよ,墅,名詞
しよ,嶼,名詞
しよ,胥,名詞
しよ,蔬,名詞
しよう,升,名詞
しよう,丞,名詞
しよう,承,名詞
しよう,昇,名詞
しよう,陞,名詞
しよう,松,名詞
しよう,訟,名詞
しよう,頌,名詞
しよう,従,名詞
しよう,從,名詞
しよう,縦,名詞
しよう,縱,名詞
しよう,慫,名詞
しよう,聳,名詞
しよう,称,名詞
しよう,稱,名詞
しよう,秤,名詞
しよう,竦,名詞
しよう,証,名詞
しよう,證,名詞
しよう,勝,名詞
しよう,誦,名詞
しよう,衝,名詞
しよう,踵,名詞
しよう,鍾,名詞
しよう,憧,名詞
しよう,鐘,名詞
しよく,謖,名詞
しよく,稷,名詞
しよく,蜀,名詞
しよく,燭,名詞
しよく,觸,名詞
しよく,触,名詞
しよく,囑,名詞
しよく,嘱,名詞
しよく,矚,名詞
しよく,贖,名詞
しよく,拭,名詞
しよく,軾,名詞
しよく,殖,名詞
しよく,埴,名詞
しよく,植,名詞
しよく,織,名詞
しよく,職,名詞
しよく,色,名詞
しよく,食,名詞
しよく,蝕,名詞
しよく,飾,名詞
しよく,餝,名詞
しよく,嗇,名詞
しよく,穡,名詞
じう,修,名詞
じう,柔,名詞
じう,蹂,名詞
じう,獣,名詞
じう,獸,名詞
じっ,十,名詞
じっ,拾,名詞
じつ,十,名詞
じつ,拾,名詞
じふ,習,名詞
じふ,十,名詞
じふ,什,名詞
じふ,汁,名詞
じふ,入,名詞
じふ,渋,名詞
じふ,澁,名詞
じふ,拾,名詞
じゃう,井,名詞
じゃう,政,名詞
じゃう,匠,名詞
じゃう,声,名詞
じゃう,聲,名詞
じゃう,青,名詞
じゃう,靑,名詞
じゃう,将,名詞
じゃう,將,名詞
じゃう,上,名詞
じゃう,成,名詞
じゃう,城,名詞
じゃう,盛,名詞
じゃう,晟,名詞
じゃう,状,名詞
じゃう,浄,名詞
じゃう,淨,名詞
じゃう,常,名詞
じゃう,情,名詞
じゃう,靖,名詞
じゃう,靖,名詞
じゃう,静,名詞
じゃう,靜,名詞
じゃう,鎖,名詞
じゃう,譲,名詞
じゃう,讓,名詞
じゃう,壌,名詞
じゃう,壤,名詞
じゃう,攘,名詞
じゃう,穣,名詞
じゃう,穰,名詞
じゃう,嘗,名詞
じゃう,嬢,名詞
じゃう,孃,名詞
じゃう,醸,名詞
じゃう,釀,名詞
じや,砂,名詞
じや,舍,名詞
じや,舎,名詞
じや,蛇,名詞
じや,邪,名詞
じや,者,名詞
じや,社,名詞
じや,闍,名詞
じや,麝,名詞
じやう,井,名詞
じやう,政,名詞
じやう,匠,名詞
じやう,声,名詞
じやう,聲,名詞
じやう,青,名詞
じやう,靑,名詞
じやう,将,名詞
じやう,將,名詞
じやう,上,名詞
じやう,成,名詞
じやう,城,名詞
じやう,盛,名詞
じやう,晟,名詞
じやう,状,名詞
じやう,浄,名詞
じやう,淨,名詞
じやう,常,名詞
じやう,情,名詞
じやう,靖,名詞
じやう,靖,名詞
じやう,静,名詞
じやう,靜,名詞
じやう,鎖,名詞
じやう,譲,名詞
じやう,讓,名詞
じやう,壌,名詞
じやう,壤,名詞
じやう,攘,名詞
じやう,穣,名詞
じやう,穰,名詞
じやう,嘗,名詞
じやう,嬢,名詞
じやう,孃,名詞
じやう,醸,名詞
じやう,釀,名詞
じやく,勺,名詞
じやく,尺,名詞
じやく,昔,名詞
じやく,若,名詞
じやく,惹,名詞
じやく,弱,名詞
じやく,雀,名詞
じやく,鵲,名詞
じやく,寂,名詞
じやく,蒻,名詞
じやく,鶸,名詞
じやく,笛,名詞
じやく,著,名詞
じやく,藉,名詞
じやく,籍,名詞
じゆ,衆,名詞
じゆ,主,名詞
じゆ,珠,名詞
じゆ,從,名詞
じゆ,従,名詞
じゆ,从,名詞
じゆ,頌,名詞
じゆ,樹,名詞
じゆ,需,名詞
じゆ,儒,名詞
じゆ,嬬,名詞
じゆ,濡,名詞
じゆ,孺,名詞
じゆ,襦,名詞
じゆ,戍,名詞
じゆ,聚,名詞
じゆ,受,名詞
じゆ,授,名詞
じゆ,綬,名詞
じゆ,呪,名詞
じゆ,咒,名詞
じゆ,就,名詞
じゆ,壽,名詞
じゆ,寿,名詞
じゆ,入,名詞
じゆ,殊,名詞
じゆ,銖,名詞
じゆ,訟,名詞
じゆ,鷲,名詞
じゆ,驟,名詞
じゆ,蠕,名詞
じゆ,誦,名詞
じゆ,堅,名詞
じゆ,豎,名詞
じゆ,乳,名詞
じゆう,終,名詞
じゆう,充,名詞
じゆう,銃,名詞
じゆう,戎,名詞
じゆう,絨,名詞
じゆう,従,名詞
じゆう,從,名詞
じゆう,縦,名詞
じゆう,縱,名詞
じゆく,孰,名詞
じゆく,塾,名詞
じゆく,熟,名詞
じゆく,宿,名詞
じゆつ,恤,名詞
じゆつ,戌,名詞
じゆつ,朮,名詞
じゆつ,術,名詞
じゆつ,述,名詞
じゆん,旬,名詞
じゆん,諄,名詞
じゆん,閏,名詞
じゆん,潤,名詞
じゆん,准,名詞
じゆん,準,名詞
じゆん,凖,名詞
じゆん,殉,名詞
じゆん,徇,名詞
じゆん,恂,名詞
じゆん,洵,名詞
じゆん,筍,名詞
じゆん,笋,名詞
じゆん,荀,名詞
じゆん,詢,名詞
じゆん,盾,名詞
じゆん,循,名詞
じゆん,楯,名詞
じゆん,純,名詞
じゆん,巡,名詞
じゆん,遵,名詞
じゆん,順,名詞
じゆん,馴,名詞
じゆん,隼,名詞
じゆん,蓴,名詞
じゆん,鶉,名詞
じゆん,淳,名詞
じゆん,醇,名詞
じゆん,侚,名詞
